Number of animals, Number of plants, Number of empty cells, Most popular genome, Average energy, Average number of children, Average lifespan of dead animals
40,30,162,[3, 4, 3, 6, 5, 5, 5, 6, 5, 7, 3, 4, 1, 3],10.0,0.0,-1.0,
41,40,149,[3, 4, 3, 6, 5, 5, 5, 6, 5, 7, 3, 4, 1, 3],9.76,0.05,-1.0,
42,48,142,[3, 4, 3, 6, 5, 5, 5, 6, 5, 7, 3, 4, 1, 3],9.88,0.1,-1.0,
45,56,140,[7, 3, 1, 4, 3, 3, 4, 2, 2, 0, 4, 4, 4, 5],9.56,0.22,2.0,
48,60,133,[7, 3, 1, 4, 3, 3, 4, 2, 2, 0, 4, 4, 4, 5],9.85,0.33,2.0,
50,64,129,[7, 3, 1, 4, 3, 3, 4, 2, 2, 0, 4, 4, 4, 5],10.26,0.4,2.0,
54,69,126,[7, 3, 1, 4, 3, 3, 4, 2, 2, 0, 4, 4, 4, 5],10.06,0.52,2.0,
46,75,125,[5, 1, 5, 0, 1, 7, 0, 1, 2, 2, 1, 1, 0, 1],12.43,0.5,5.67,
49,81,122,[5, 1, 5, 0, 1, 7, 0, 1, 2, 2, 1, 1, 0, 1],12.22,0.61,5.54,
53,84,116,[7, 3, 1, 4, 3, 3, 4, 2, 2, 0, 4, 4, 4, 5],12.25,0.75,5.4,
57,89,110,[7, 3, 1, 4, 3, 3, 4, 2, 2, 0, 4, 4, 4, 5],11.89,0.88,5.24,
55,94,113,[0, 4, 1, 7, 0, 0, 5, 2, 5, 7, 2, 5, 4, 0],12.93,1.09,6.48,
58,101,105,[0, 4, 1, 7, 0, 0, 5, 2, 5, 7, 2, 5, 4, 0],12.52,1.14,6.55,
63,104,97,[0, 4, 1, 7, 0, 0, 5, 2, 5, 7, 2, 5, 4, 0],12.17,1.25,6.32,
65,107,96,[0, 4, 1, 7, 0, 0, 5, 2, 5, 7, 2, 5, 4, 0],12.4,1.26,6.26,
63,110,91,[0, 4, 1, 7, 0, 0, 5, 2, 5, 7, 2, 4, 5, 0],13.4,1.3,6.22,
62,114,87,[0, 4, 1, 7, 0, 0, 5, 2, 5, 7, 2, 4, 5, 0],14.15,1.42,6.04,
68,115,87,[0, 4, 1, 7, 0, 0, 5, 2, 5, 7, 2, 4, 5, 0],13.68,1.46,6.07,
70,117,83,[0, 4, 1, 7, 0, 0, 5, 2, 5, 7, 2, 4, 5, 0],13.9,1.56,5.89,
67,122,84,[0, 4, 1, 7, 0, 0, 5, 2, 5, 7, 2, 4, 5, 0],14.87,1.63,6.58,
68,125,79,[0, 4, 1, 7, 0, 0, 5, 2, 5, 7, 2, 4, 5, 0],15.15,1.71,6.42,
66,128,77,[7, 3, 1, 4, 3, 3, 4, 2, 2, 0, 4, 4, 4, 5],16.18,1.76,6.33,
66,130,75,[7, 3, 1, 4, 3, 3, 4, 2, 2, 0, 4, 4, 4, 5],16.86,1.82,6.28,
67,131,76,[5, 7, 7, 4, 4, 4, 0, 0, 6, 4, 0, 3, 4, 4],17.42,1.81,6.49,
69,134,73,[5, 7, 7, 4, 4, 4, 0, 0, 6, 4, 0, 3, 4, 4],17.41,1.8,6.45,
74,134,73,[5, 7, 7, 4, 4, 4, 0, 0, 6, 4, 0, 3, 4, 4],17.0,1.72,6.49,
71,139,70,[3, 4, 3, 6, 5, 5, 5, 6, 5, 7, 3, 4, 1, 3],18.0,1.77,6.37,
70,142,67,[3, 4, 3, 6, 5, 5, 5, 6, 5, 7, 3, 4, 1, 3],18.73,1.79,6.45,
68,144,65,[3, 4, 3, 6, 5, 5, 5, 6, 5, 7, 3, 4, 1, 3],19.93,1.9,6.33,
