Number of animals, Number of plants, Number of empty cells, Most popular genome, Average energy, Average number of children, Average lifespan of dead animals
50,40,317,[5, 2, 7, 6, 4, 3, 5, 1, 4, 5, 7, 1],10.0,0.0,0.0,
56,42,316,[5, 2, 7, 6, 4, 3, 5, 1, 4, 5, 7, 1],9.46,0.21,0.0,
63,48,306,[5, 2, 7, 6, 4, 3, 5, 1, 4, 5, 7, 1],8.32,0.41,0.0,
65,55,299,[3, 7, 1, 4, 1, 0, 4, 7, 5, 7, 2, 1],7.78,0.46,2.0,
67,55,298,[3, 7, 1, 4, 1, 0, 4, 7, 5, 7, 2, 1],8.3,0.51,2.22,
69,60,295,[3, 7, 1, 4, 1, 0, 4, 7, 5, 7, 2, 1],7.97,0.55,2.21,
63,62,297,[3, 7, 1, 4, 1, 0, 4, 7, 5, 7, 2, 1],9.27,0.57,3.34,
64,65,292,[3, 7, 1, 4, 1, 0, 4, 7, 5, 7, 2, 1],9.48,0.59,3.57,
64,64,290,[4, 1, 2, 0, 2, 7, 5, 2, 7, 0, 2, 0],10.47,0.59,3.54,
65,65,288,[4, 1, 2, 0, 2, 7, 5, 2, 7, 0, 2, 0],10.94,0.63,3.72,
65,63,290,[4, 1, 2, 6, 2, 6, 6, 7, 1, 2, 6, 1],11.95,0.66,3.67,
55,62,299,[4, 1, 2, 6, 2, 6, 6, 7, 1, 2, 6, 1],15.24,0.76,4.56,
59,63,296,[4, 1, 2, 6, 2, 6, 6, 7, 1, 2, 6, 1],14.97,0.9,4.61,
58,59,295,[4, 1, 2, 6, 2, 6, 6, 7, 1, 2, 6, 1],16.78,0.93,4.59,
58,60,298,[4, 1, 2, 6, 2, 6, 6, 7, 1, 2, 6, 1],17.53,1.02,4.67,
63,61,298,[4, 1, 2, 6, 2, 6, 6, 7, 1, 2, 6, 1],16.79,1.11,4.59,
63,65,291,[1, 7, 3, 5, 0, 7, 0, 4, 7, 4, 2, 0],16.92,1.17,5.01,
70,68,290,[4, 1, 2, 6, 2, 6, 6, 7, 1, 2, 6, 1],15.49,1.14,5.17,
76,69,289,[4, 1, 2, 6, 2, 6, 6, 7, 1, 2, 6, 1],14.76,1.29,5.18,
81,70,290,[5, 2, 2, 5, 7, 1, 2, 6, 7, 4, 1, 2],14.22,1.36,5.18,
88,66,286,[5, 2, 2, 5, 7, 1, 2, 6, 7, 4, 1, 2],14.01,1.4,5.15,
90,68,285,[5, 2, 2, 5, 7, 1, 2, 6, 7, 4, 1, 2],13.87,1.47,5.17,
100,73,284,[4, 1, 2, 6, 2, 6, 6, 7, 1, 2, 6, 1],12.28,1.53,5.18,
108,73,280,[5, 2, 2, 5, 7, 1, 2, 6, 7, 4, 1, 2],11.49,1.59,5.07,
119,75,271,[4, 1, 2, 6, 2, 6, 6, 7, 1, 2, 6, 1],10.5,1.67,5.03,
114,74,269,[4, 1, 2, 6, 2, 6, 6, 7, 1, 2, 6, 1],11.16,1.62,5.03,
118,73,268,[4, 1, 2, 6, 2, 6, 6, 7, 1, 2, 6, 1],11.03,1.5,5.29,
121,71,264,[4, 1, 2, 6, 2, 6, 6, 7, 1, 2, 6, 1],11.06,1.55,5.16,
127,69,267,[4, 1, 2, 6, 2, 6, 6, 7, 1, 2, 6, 1],10.81,1.57,5.08,
131,66,267,[0, 0, 0, 4, 3, 2, 0, 0, 1, 7, 6, 0],10.75,1.57,5.19,
138,64,265,[0, 0, 0, 4, 3, 2, 0, 0, 1, 7, 6, 0],10.37,1.66,5.14,
144,64,255,[2, 4, 5, 7, 3, 0, 3, 6, 6, 6, 6, 5],9.86,1.55,5.35,
159,63,259,[5, 1, 5, 2, 5, 0, 6, 4, 2, 1, 3, 3],8.92,1.58,5.32,
168,61,247,[7, 0, 6, 1, 1, 0, 7, 7, 0, 3, 6, 0],8.47,1.6,5.29,
172,58,252,[7, 0, 6, 1, 1, 0, 7, 7, 0, 3, 6, 0],8.33,1.62,5.26,
176,56,252,[4, 5, 0, 2, 1, 4, 3, 3, 0, 4, 0, 1],8.15,1.65,5.2,
176,56,247,[4, 5, 0, 2, 1, 4, 3, 3, 0, 4, 0, 1],8.02,1.58,5.37,
183,57,254,[4, 5, 0, 2, 1, 4, 3, 3, 0, 4, 0, 1],7.55,1.57,5.4,
178,55,253,[1, 4, 2, 1, 1, 5, 2, 5, 5, 5, 0, 7],7.75,1.6,5.4,
181,53,251,[1, 4, 2, 1, 1, 5, 2, 5, 5, 5, 0, 7],7.7,1.54,5.44,
172,53,261,[1, 5, 5, 6, 5, 2, 4, 7, 4, 1, 6, 3],7.98,1.34,5.57,
182,51,256,[1, 4, 2, 1, 1, 5, 2, 5, 5, 5, 0, 7],7.51,1.31,5.64,
188,51,252,[1, 4, 2, 1, 1, 5, 2, 5, 5, 5, 0, 7],7.16,1.36,5.64,
188,51,251,[1, 4, 2, 1, 1, 5, 2, 5, 5, 5, 0, 7],7.0,1.36,5.61,
184,51,256,[2, 6, 7, 4, 1, 1, 5, 4, 7, 5, 5, 6],7.11,1.35,5.61,
180,48,253,[2, 6, 7, 4, 1, 1, 5, 4, 7, 5, 5, 6],7.33,1.36,5.55,
