Day number, Number of animals, Number of plants, Number of empty cells, Most popular genome, Average energy, Average number of children, Average lifespan of dead animals
1,50,40,317,[5, 1, 2, 3, 3, 3, 6, 3, 7, 7, 1, 7],10.0,0.0,0.0,
2,52,48,305,[5, 1, 2, 3, 3, 3, 6, 3, 7, 7, 1, 7],9.04,0.08,0.0,
3,55,54,299,[5, 1, 2, 3, 3, 3, 6, 3, 7, 7, 1, 7],8.33,0.18,0.0,
4,56,59,287,[5, 1, 2, 3, 3, 3, 6, 3, 7, 7, 1, 7],8.14,0.21,0.0,
5,58,67,284,[5, 1, 2, 3, 3, 3, 6, 3, 7, 7, 1, 7],7.31,0.28,3.0,
6,60,70,278,[5, 1, 2, 3, 3, 3, 6, 3, 7, 7, 1, 7],7.28,0.33,3.0,
7,55,74,281,[5, 1, 2, 3, 3, 3, 6, 3, 7, 7, 1, 7],8.18,0.35,4.64,
8,55,78,279,[5, 1, 2, 3, 3, 3, 6, 3, 7, 7, 1, 7],8.36,0.38,4.64,
9,57,79,276,[0, 0, 1, 0, 7, 3, 1, 0, 6, 7, 2, 5],8.84,0.47,4.81,
10,62,82,276,[0, 0, 1, 0, 7, 3, 1, 0, 6, 7, 2, 5],8.42,0.6,4.95,
11,64,86,267,[0, 0, 1, 0, 7, 3, 1, 0, 6, 7, 2, 5],8.17,0.67,4.82,
12,55,89,274,[0, 0, 1, 0, 7, 3, 1, 0, 6, 7, 2, 5],9.89,0.93,6.83,
13,56,95,270,[0, 0, 1, 0, 7, 3, 1, 0, 6, 7, 2, 5],9.64,0.89,6.8,
14,57,98,267,[0, 0, 1, 0, 7, 3, 1, 0, 6, 7, 2, 5],10.0,0.89,6.76,
15,53,102,263,[5, 1, 2, 3, 3, 3, 6, 3, 7, 7, 1, 7],11.02,0.75,6.6,
16,55,102,262,[5, 1, 2, 3, 3, 3, 6, 3, 7, 7, 1, 7],11.62,0.84,6.43,
17,57,105,261,[6, 4, 5, 3, 0, 7, 1, 0, 3, 3, 7, 2],11.63,0.89,6.89,
18,64,105,257,[6, 4, 5, 3, 0, 7, 1, 0, 3, 3, 7, 2],11.23,1.0,6.8,
19,66,107,254,[6, 4, 5, 3, 0, 7, 1, 0, 3, 3, 7, 2],11.29,1.03,6.67,
20,72,106,255,[6, 4, 5, 3, 0, 7, 1, 0, 3, 3, 7, 2],11.06,1.13,6.52,
21,75,109,253,[6, 4, 5, 3, 0, 7, 1, 0, 3, 3, 7, 2],10.76,1.21,6.46,
22,81,109,252,[6, 4, 5, 3, 0, 7, 1, 0, 3, 3, 7, 2],10.51,1.35,6.59,
23,84,112,251,[6, 4, 5, 3, 0, 7, 1, 0, 3, 3, 7, 2],10.2,1.37,6.41,
24,89,110,255,[4, 4, 1, 6, 7, 6, 4, 5, 4, 3, 3, 7],10.34,1.36,6.26,
25,86,110,250,[4, 4, 1, 6, 7, 6, 4, 5, 4, 3, 3, 7],11.01,1.22,6.26,
26,91,112,245,[4, 4, 1, 6, 7, 6, 4, 5, 4, 3, 3, 7],10.48,1.31,6.18,
27,97,113,245,[4, 4, 1, 6, 7, 6, 4, 5, 4, 3, 3, 7],9.94,1.24,6.3,
28,100,115,244,[1, 7, 1, 0, 7, 4, 2, 7, 3, 4, 0, 3],9.59,1.26,6.26,
29,107,110,249,[1, 5, 0, 4, 0, 0, 3, 5, 7, 5, 6, 3],9.58,1.35,6.17,
30,103,109,252,[1, 5, 0, 4, 0, 0, 3, 5, 7, 5, 6, 3],10.11,1.38,6.02,
31,109,108,255,[1, 5, 0, 4, 0, 0, 3, 5, 7, 5, 6, 3],9.76,1.47,5.97,
32,112,108,258,[1, 5, 0, 4, 0, 0, 3, 5, 7, 5, 6, 3],9.64,1.57,6.37,
33,119,106,261,[1, 5, 0, 4, 0, 0, 3, 5, 7, 5, 6, 3],9.32,1.6,6.28,
34,122,108,257,[1, 5, 0, 4, 0, 0, 3, 5, 7, 5, 6, 3],8.96,1.58,6.28,
35,127,109,257,[3, 4, 1, 0, 5, 4, 1, 4, 7, 7, 6, 4],8.56,1.61,6.2,
36,126,109,252,[3, 2, 5, 6, 4, 5, 0, 6, 1, 0, 7, 6],8.62,1.68,6.09,
37,127,111,251,[3, 2, 5, 6, 4, 5, 0, 6, 1, 0, 7, 6],8.43,1.69,6.15,
38,128,112,251,[3, 2, 5, 6, 4, 5, 0, 6, 1, 0, 7, 6],8.29,1.7,6.14,
39,126,108,253,[7, 2, 0, 6, 0, 6, 0, 5, 2, 4, 0, 0],8.73,1.79,6.09,
40,130,110,254,[7, 2, 0, 6, 0, 6, 0, 5, 2, 4, 0, 0],8.26,1.78,6.15,
41,136,110,256,[7, 2, 0, 6, 0, 6, 0, 5, 2, 4, 0, 0],7.88,1.79,6.13,
42,138,109,255,[7, 2, 0, 6, 0, 6, 0, 5, 2, 4, 0, 0],7.78,1.67,6.2,
43,132,108,256,[7, 2, 0, 6, 0, 6, 0, 5, 2, 4, 0, 0],8.2,1.62,6.14,
