Day number, Number of animals, Number of plants, Number of empty cells, Most popular genome, Average energy, Average number of children, Average lifespan of dead animals
1,5000,300,313,[3, 6, 3],10.0,0.0,0.0,
2,6469,343,256,[3, 6, 3],7.35,0.45,0.0,
3,7936,331,150,[3, 6, 3],5.57,0.74,0.0,
4,9073,320,86,[3, 6, 3],4.34,0.9,0.0,
5,9198,308,69,[3, 6, 3],3.64,0.91,0.0,
6,9362,304,46,[3, 6, 3],2.91,0.93,0.0,
7,8132,314,102,[3, 6, 3],2.73,1.12,4.0,
8,4491,343,347,[4, 2, 2],4.59,1.04,4.93,
9,3725,379,468,[4, 2, 2],5.29,1.37,4.78,
10,2640,432,743,[3, 4, 5],7.43,1.66,5.29,
11,2685,452,693,[3, 4, 5],7.35,1.76,5.26,
12,2616,457,696,[3, 4, 5],7.7,1.84,5.29,
13,2610,476,719,[3, 4, 5],7.79,1.98,5.26,
14,2414,495,721,[3, 4, 5],8.58,1.97,5.39,
15,2362,483,781,[3, 4, 5],9.05,2.12,5.39,
16,2228,489,815,[3, 6, 3],9.88,2.17,5.53,
17,2252,475,808,[3, 6, 3],10.08,2.29,5.53,
18,2218,473,818,[3, 6, 3],10.53,2.33,5.62,
19,2250,476,833,[0, 4, 0],10.61,2.43,5.62,
20,2235,466,827,[2, 4, 3],10.99,2.45,5.69,
21,2275,481,818,[5, 2, 1],10.98,2.55,5.68,
22,2263,469,817,[5, 2, 1],11.32,2.58,5.76,
23,2304,461,817,[2, 4, 3],11.39,2.68,5.76,
24,2280,472,811,[2, 4, 3],11.67,2.71,5.85,
25,2321,468,776,[2, 4, 3],11.66,2.79,5.85,
26,2318,460,799,[2, 4, 3],11.92,2.83,5.9,
27,2350,471,783,[1, 6, 0],11.94,2.93,5.9,
28,2349,491,774,[1, 6, 0],12.09,2.98,5.94,
29,2380,470,787,[5, 2, 1],12.2,3.06,5.95,
30,2410,466,783,[5, 2, 1],12.25,3.08,6.0,
31,2427,456,782,[5, 2, 1],12.38,3.19,6.01,
32,2439,462,760,[5, 2, 1],12.47,3.22,6.06,
33,2476,442,764,[5, 2, 1],12.5,3.28,6.07,
34,2531,447,778,[5, 2, 1],12.35,3.31,6.1,
35,2563,454,740,[6, 3, 5],12.29,3.39,6.11,
36,2557,462,746,[7, 5, 0],12.4,3.43,6.17,
37,2566,442,749,[6, 3, 5],12.56,3.54,6.17,
38,2557,456,712,[6, 3, 5],12.69,3.57,6.23,
39,2574,450,764,[2, 6, 4],12.73,3.68,6.24,
40,2564,451,740,[2, 2, 6],12.9,3.7,6.29,
41,2565,433,739,[2, 2, 6],13.1,3.8,6.3,
42,2556,454,752,[2, 2, 6],13.21,3.86,6.34,
43,2577,452,730,[2, 2, 6],13.24,3.95,6.34,
44,2562,456,729,[1, 6, 6],13.43,4.02,6.39,
45,2586,440,731,[7, 2, 3],13.49,4.09,6.39,
46,2645,428,739,[1, 7, 2],13.36,4.11,6.42,
47,2700,437,735,[1, 7, 2],13.16,4.16,6.42,
48,2739,434,685,[1, 7, 2],13.07,4.2,6.44,
49,2797,428,725,[1, 5, 2],12.91,4.23,6.45,
50,2774,454,709,[1, 5, 2],12.99,4.31,6.48,
51,2811,426,700,[5, 2, 1],12.96,4.39,6.48,
52,2809,438,693,[1, 5, 2],12.98,4.44,6.52,
53,2786,454,674,[1, 0, 0],13.08,4.55,6.53,
54,2768,434,715,[1, 1, 6],13.34,4.61,6.57,
55,2781,441,667,[5, 6, 1],13.34,4.65,6.59,
56,2792,441,704,[0, 4, 0],13.34,4.69,6.63,
57,2804,448,699,[1, 1, 6],13.33,4.76,6.64,
58,2821,429,682,[6, 1, 6],13.38,4.79,6.67,
59,2857,436,674,[6, 1, 6],13.21,4.86,6.67,
60,2862,430,677,[2, 0, 3],13.26,4.91,6.7,
61,2853,435,703,[1, 0, 0],13.33,5.01,6.72,
62,2844,431,674,[1, 0, 0],13.43,5.06,6.75,
63,2834,431,673,[1, 0, 0],13.52,5.14,6.76,
64,2819,434,657,[4, 6, 3],13.64,5.22,6.79,
65,2818,430,684,[4, 6, 3],13.73,5.26,6.81,
66,2783,440,675,[4, 6, 3],13.95,5.36,6.83,
67,2773,443,688,[4, 6, 3],14.05,5.45,6.84,
68,2771,435,686,[7, 0, 5],14.19,5.52,6.86,
69,2791,425,695,[7, 0, 5],14.16,5.57,6.87,
70,2827,419,711,[7, 0, 5],14.05,5.52,6.91,
71,2849,431,697,[7, 0, 5],13.97,5.55,6.93,
72,2833,429,693,[4, 6, 3],14.12,5.64,6.94,
73,2831,447,684,[4, 6, 3],14.13,5.73,6.94,
74,2816,436,709,[5, 6, 5],14.3,5.83,6.95,
75,2808,425,676,[7, 0, 5],14.41,5.92,6.96,
76,2775,444,703,[7, 0, 5],14.63,6.04,6.97,
77,2797,437,701,[7, 0, 5],14.61,6.09,6.98,
78,2802,431,681,[7, 0, 5],14.71,6.11,7.0,
79,2828,419,676,[7, 0, 5],14.66,6.11,7.02,
80,2870,426,700,[7, 0, 5],14.49,6.11,7.03,
81,2889,438,643,[3, 7, 1],14.4,6.13,7.05,
82,2900,429,686,[7, 0, 5],14.36,6.15,7.07,
83,2913,412,668,[7, 0, 5],14.39,6.19,7.09,
84,2889,435,655,[3, 7, 1],14.48,6.25,7.11,
85,2874,453,656,[1, 5, 3],14.55,6.36,7.12,
86,2874,428,659,[1, 5, 3],14.66,6.38,7.14,
87,2855,433,674,[1, 0, 0],14.81,6.48,7.15,
88,2877,425,679,[5, 0, 3],14.77,6.49,7.17,
89,2916,425,676,[5, 0, 3],14.6,6.46,7.19,
90,2892,442,622,[5, 0, 3],14.71,6.54,7.2,
91,2905,437,645,[5, 0, 3],14.72,6.58,7.22,
92,2902,446,672,[5, 0, 3],14.74,6.61,7.23,
93,2891,446,654,[6, 6, 5],14.84,6.69,7.24,
94,2886,445,649,[5, 6, 1],14.93,6.75,7.25,
95,2927,432,668,[5, 0, 3],14.78,6.75,7.26,
96,2923,437,648,[5, 0, 3],14.82,6.85,7.26,
97,2947,451,627,[7, 4, 3],14.68,6.9,7.26,
98,2944,438,616,[6, 2, 3],14.75,6.96,7.27,
99,2946,429,673,[5, 0, 3],14.79,7.02,7.28,
100,2910,449,660,[2, 1, 1],14.97,7.14,7.29,
101,2902,433,701,[1, 2, 5],15.11,7.24,7.29,
102,0,300,2200,[1, 2, 5],0.0,0.0,7.29,
