Number of animals, Number of plants, Number of empty cells, Most popular genome, Average energy, Average number of children, Average lifespan of dead animals
70,40,136,[7, 1, 2, 5, 6, 1, 2, 7, 0, 0, 7, 3, 2, 1, 2],10.0,0.0,-1.0,
81,67,110,[7, 1, 2, 5, 6, 1, 2, 7, 0, 0, 7, 3, 2, 1, 2],9.06,0.27,-1.0,
65,85,98,[7, 1, 2, 5, 6, 1, 2, 7, 0, 0, 7, 3, 2, 1, 2],13.22,0.14,1.0,
69,101,89,[7, 1, 2, 5, 6, 1, 2, 7, 0, 0, 7, 3, 2, 1, 2],13.88,0.3,1.17,
66,111,78,[7, 1, 2, 5, 6, 1, 2, 7, 0, 0, 7, 3, 2, 1, 2],16.61,0.33,1.61,
70,122,67,[7, 1, 2, 5, 6, 1, 2, 7, 0, 0, 7, 3, 2, 1, 2],16.77,0.43,1.61,
76,126,61,[7, 1, 2, 5, 6, 1, 2, 7, 0, 0, 7, 3, 2, 1, 2],16.88,0.55,1.63,
77,138,49,[7, 1, 2, 5, 6, 1, 2, 7, 0, 0, 7, 3, 2, 1, 2],18.08,0.55,2.22,
84,146,42,[5, 1, 2, 6, 4, 7, 4, 1, 6, 2, 7, 7, 6, 4, 0],18.39,0.67,2.36,
87,155,38,[5, 1, 2, 6, 4, 7, 4, 1, 6, 2, 7, 7, 6, 4, 0],19.56,0.75,2.86,
97,156,33,[5, 1, 2, 6, 4, 7, 4, 1, 6, 2, 7, 7, 6, 4, 0],19.42,0.89,2.98,
105,161,27,[5, 1, 2, 6, 4, 7, 4, 1, 6, 2, 7, 7, 6, 4, 0],19.32,1.04,3.53,
108,161,24,[4, 7, 1, 7, 7, 0, 5, 6, 7, 6, 6, 0, 1, 7, 1],20.48,1.08,3.68,
115,160,24,[4, 7, 1, 7, 7, 0, 5, 6, 7, 6, 6, 0, 1, 7, 1],20.83,1.12,3.92,
128,155,31,[4, 7, 1, 7, 7, 0, 5, 6, 7, 6, 6, 0, 1, 7, 1],20.41,1.21,3.95,
139,159,25,[4, 7, 1, 7, 7, 0, 5, 6, 7, 6, 6, 0, 1, 7, 1],19.83,1.26,4.63,
152,153,24,[4, 7, 1, 7, 7, 0, 5, 6, 7, 6, 6, 0, 1, 7, 1],19.6,1.31,4.73,
168,144,31,[4, 7, 1, 7, 7, 0, 5, 6, 7, 6, 6, 0, 1, 7, 1],19.03,1.36,5.0,
189,142,37,[4, 7, 1, 7, 7, 0, 5, 6, 7, 6, 6, 0, 1, 7, 1],17.8,1.4,5.32,
209,126,39,[4, 7, 1, 7, 7, 0, 5, 6, 7, 6, 6, 0, 1, 7, 1],17.22,1.44,5.48,
223,119,43,[4, 7, 1, 7, 7, 0, 5, 6, 7, 6, 6, 0, 1, 7, 1],16.85,1.4,5.94,
249,111,50,[4, 7, 1, 7, 7, 0, 5, 6, 7, 6, 6, 0, 1, 7, 1],15.57,1.45,6.22,
262,102,53,[7, 4, 4, 2, 7, 5, 2, 7, 2, 3, 0, 1, 6, 5, 5],15.32,1.46,6.28,
288,96,56,[7, 4, 4, 2, 7, 5, 2, 7, 2, 3, 0, 1, 6, 5, 5],14.17,1.48,6.34,
306,90,55,[7, 4, 4, 2, 7, 5, 2, 7, 2, 3, 0, 1, 6, 5, 5],13.53,1.49,6.47,
327,87,55,[7, 4, 4, 2, 7, 5, 2, 7, 2, 3, 0, 1, 6, 5, 5],12.85,1.5,6.66,
341,79,64,[7, 4, 4, 2, 7, 5, 2, 7, 2, 3, 0, 1, 6, 5, 5],12.53,1.5,6.58,
360,77,67,[7, 4, 4, 2, 7, 5, 2, 7, 2, 3, 0, 1, 6, 5, 5],11.91,1.51,6.66,
382,74,64,[7, 4, 4, 2, 7, 5, 2, 7, 2, 3, 0, 1, 6, 5, 5],11.22,1.54,6.65,
391,74,61,[4, 2, 6, 3, 1, 6, 3, 3, 5, 7, 2, 0, 1, 6, 1],10.96,1.53,6.84,
399,80,54,[4, 2, 6, 3, 1, 6, 3, 3, 5, 7, 2, 0, 1, 6, 1],10.58,1.53,6.93,
403,85,50,[4, 2, 6, 3, 1, 6, 3, 3, 5, 7, 2, 0, 1, 6, 1],10.35,1.5,7.25,
411,81,54,[4, 2, 6, 3, 1, 6, 3, 3, 5, 7, 2, 0, 1, 6, 1],10.18,1.49,7.33,
426,76,61,[3, 2, 4, 5, 1, 0, 0, 0, 1, 4, 6, 6, 2, 3, 2],9.81,1.49,7.57,
426,80,49,[2, 7, 3, 5, 2, 5, 5, 3, 6, 7, 6, 4, 7, 6, 3],9.63,1.46,7.7,
438,77,58,[2, 7, 3, 5, 2, 5, 5, 3, 6, 7, 6, 4, 7, 6, 3],9.28,1.48,7.68,
441,79,55,[5, 4, 6, 7, 6, 7, 7, 5, 4, 6, 3, 4, 5, 3, 5],9.05,1.49,7.59,
