Number of animals, Number of plants, Number of empty cells, Most popular genome, Average energy, Average number of children, Average lifespan of dead animals
40,30,164,[6, 0, 4, 0, 3, 2, 6, 6, 3, 6, 4, 3, 1, 4],10.0,0.0,-1.0,
44,41,152,[6, 0, 4, 0, 3, 2, 6, 6, 3, 6, 4, 3, 1, 4],8.91,0.18,-1.0,
47,51,140,[6, 0, 4, 0, 3, 2, 6, 6, 3, 6, 4, 3, 1, 4],8.26,0.3,-1.0,
47,59,136,[6, 0, 4, 0, 3, 2, 6, 6, 3, 6, 4, 3, 1, 4],8.51,0.3,2.0,
48,70,123,[6, 0, 4, 0, 3, 2, 6, 6, 3, 6, 4, 3, 1, 4],8.1,0.33,2.4,
51,73,120,[6, 0, 4, 0, 3, 2, 6, 6, 3, 6, 4, 3, 1, 4],8.57,0.43,2.4,
49,76,116,[6, 0, 4, 0, 3, 2, 6, 6, 3, 6, 4, 3, 1, 4],9.92,0.45,3.11,
47,84,114,[6, 0, 4, 0, 3, 2, 6, 6, 3, 6, 4, 3, 1, 4],10.62,0.51,4.13,
46,89,104,[6, 0, 4, 0, 3, 2, 6, 6, 3, 6, 4, 3, 1, 4],11.65,0.5,4.28,
46,95,96,[6, 0, 4, 0, 3, 2, 6, 6, 3, 6, 4, 3, 1, 4],12.24,0.52,4.26,
48,100,95,[6, 0, 4, 0, 3, 2, 6, 6, 3, 6, 4, 3, 1, 4],12.46,0.6,4.25,
43,106,94,[6, 0, 4, 0, 3, 2, 6, 6, 3, 6, 4, 3, 1, 4],14.67,0.74,5.83,
45,111,91,[6, 0, 4, 0, 3, 2, 6, 6, 3, 6, 4, 3, 1, 4],14.87,0.82,5.77,
45,115,87,[0, 5, 2, 1, 7, 7, 2, 6, 2, 5, 1, 7, 4, 3],15.87,0.89,5.78,
48,119,81,[0, 5, 2, 1, 7, 7, 2, 6, 2, 5, 1, 7, 4, 3],15.79,0.98,5.73,
45,123,82,[0, 5, 2, 1, 7, 7, 2, 6, 2, 5, 1, 7, 4, 3],17.87,0.93,6.33,
46,126,79,[0, 5, 2, 1, 7, 7, 2, 6, 2, 5, 1, 7, 4, 3],18.7,1.04,6.34,
53,132,74,[0, 5, 2, 1, 7, 7, 2, 6, 2, 5, 1, 7, 4, 3],16.74,1.19,6.29,
55,135,68,[6, 0, 4, 0, 3, 2, 6, 6, 3, 6, 4, 3, 1, 4],16.95,1.25,6.19,
53,139,66,[6, 0, 4, 0, 3, 2, 6, 6, 3, 6, 4, 3, 1, 4],18.34,1.25,6.94,
54,141,62,[6, 0, 4, 0, 3, 2, 6, 6, 3, 6, 4, 3, 1, 4],19.0,1.28,6.93,
51,143,64,[6, 0, 4, 0, 3, 2, 6, 6, 3, 6, 4, 3, 1, 4],21.24,1.35,6.67,
53,143,61,[6, 0, 4, 0, 3, 2, 6, 6, 3, 6, 4, 3, 1, 4],21.79,1.43,6.55,
56,140,63,[6, 0, 4, 0, 3, 2, 6, 6, 3, 6, 4, 3, 1, 4],22.29,1.36,6.74,
62,137,65,[6, 0, 4, 0, 3, 2, 6, 6, 3, 6, 4, 3, 1, 4],21.58,1.39,6.77,
69,135,66,[6, 0, 4, 0, 3, 2, 6, 6, 3, 6, 4, 3, 1, 4],20.49,1.48,6.7,
78,128,74,[6, 0, 4, 0, 3, 2, 6, 6, 3, 6, 4, 3, 1, 4],19.55,1.56,6.66,
84,127,69,[6, 0, 4, 0, 3, 2, 6, 6, 3, 6, 4, 3, 1, 4],18.81,1.65,6.91,
95,123,70,[2, 1, 7, 2, 5, 6, 2, 5, 1, 7, 5, 1, 0, 5],17.39,1.73,6.82,
107,121,68,[2, 1, 7, 2, 5, 6, 2, 5, 1, 7, 5, 1, 0, 5],15.84,1.76,6.76,
110,119,67,[1, 7, 2, 5, 6, 2, 5, 1, 7, 5, 6, 0, 5, 5],15.77,1.85,6.77,
110,115,64,[1, 7, 2, 5, 6, 2, 5, 1, 7, 5, 6, 0, 5, 5],16.26,1.87,7.04,
113,118,66,[2, 1, 7, 2, 5, 6, 2, 5, 1, 7, 5, 1, 0, 5],15.81,1.94,6.96,
113,112,64,[1, 7, 2, 5, 6, 2, 5, 1, 7, 5, 6, 0, 5, 5],16.41,2.03,6.76,
119,110,66,[2, 1, 7, 2, 5, 6, 2, 5, 1, 7, 5, 1, 0, 5],15.86,2.1,6.7,
126,105,69,[2, 1, 7, 2, 5, 6, 2, 5, 1, 7, 5, 1, 0, 5],15.38,2.09,6.61,
133,96,72,[4, 0, 4, 3, 5, 0, 1, 1, 4, 4, 3, 3, 4, 1],15.14,2.17,6.47,
135,92,75,[4, 0, 4, 3, 5, 0, 1, 1, 4, 4, 3, 3, 4, 1],15.18,2.13,6.47,
145,92,80,[1, 6, 0, 0, 5, 1, 2, 2, 1, 6, 7, 1, 6, 0],14.12,2.15,6.46,
157,93,73,[4, 0, 4, 3, 5, 0, 1, 1, 4, 4, 3, 3, 4, 1],12.94,2.18,6.38,
162,82,80,[1, 6, 0, 0, 5, 1, 2, 2, 1, 6, 7, 1, 6, 0],12.98,2.07,6.58,
173,82,79,[1, 6, 0, 0, 5, 1, 2, 2, 1, 6, 7, 1, 6, 0],11.99,2.1,6.53,
185,74,76,[1, 6, 0, 0, 5, 1, 2, 2, 1, 6, 7, 1, 6, 0],11.34,2.15,6.42,
181,72,74,[4, 0, 4, 3, 5, 0, 1, 1, 4, 4, 3, 5, 3, 2],11.46,2.25,6.27,
174,69,75,[4, 0, 4, 3, 5, 0, 1, 1, 4, 4, 3, 5, 3, 2],11.88,2.35,6.16,
178,66,74,[2, 2, 4, 4, 2, 0, 7, 6, 4, 0, 5, 6, 2, 1],11.56,2.4,6.13,
183,67,78,[2, 2, 4, 4, 2, 0, 7, 6, 4, 0, 5, 6, 2, 1],10.99,2.47,6.06,
189,65,82,[2, 2, 4, 4, 2, 0, 7, 6, 4, 0, 5, 6, 2, 1],10.49,2.45,6.07,
