Number of animals, Number of plants, Number of empty cells, Most popular genome, Average energy, Average number of children, Average lifespan of dead animals
70,40,131,[1, 0, 6, 2, 0, 1, 2, 0, 1, 6, 5, 7, 5, 6, 5],10.0,0.0,-1.0,
84,70,108,[1, 0, 6, 2, 0, 1, 2, 0, 1, 6, 5, 7, 5, 6, 5],8.45,0.33,-1.0,
66,97,94,[1, 0, 6, 2, 0, 1, 2, 0, 1, 6, 5, 7, 5, 6, 5],11.82,0.26,1.0,
65,115,82,[1, 0, 6, 2, 0, 1, 2, 0, 1, 6, 5, 7, 5, 6, 5],13.52,0.34,1.22,
66,120,69,[1, 0, 6, 2, 0, 1, 2, 0, 1, 6, 5, 7, 5, 6, 5],15.7,0.36,1.26,
71,122,71,[1, 0, 6, 2, 0, 1, 2, 0, 1, 6, 5, 7, 5, 6, 5],16.93,0.48,1.26,
78,126,61,[1, 0, 6, 2, 0, 1, 2, 0, 1, 6, 5, 7, 5, 6, 5],17.06,0.62,1.26,
87,136,52,[1, 0, 6, 2, 0, 1, 2, 0, 1, 6, 5, 7, 5, 6, 5],16.75,0.76,1.76,
97,148,41,[1, 0, 6, 2, 0, 1, 2, 0, 1, 6, 5, 7, 5, 6, 5],16.3,0.87,2.02,
100,150,43,[6, 4, 1, 7, 4, 2, 6, 3, 7, 3, 0, 6, 4, 5, 2],17.89,0.94,3.1,
105,150,35,[6, 4, 1, 7, 4, 2, 6, 3, 7, 3, 0, 6, 4, 5, 2],18.89,1.0,3.37,
114,147,36,[6, 4, 1, 7, 4, 2, 6, 3, 7, 3, 0, 6, 4, 5, 2],18.91,1.11,3.64,
122,143,48,[6, 4, 1, 7, 4, 2, 6, 3, 7, 3, 0, 6, 4, 5, 2],19.47,1.14,3.78,
138,140,48,[6, 4, 1, 7, 4, 2, 6, 3, 7, 3, 0, 6, 4, 5, 2],18.54,1.24,3.76,
156,138,47,[6, 4, 1, 7, 4, 2, 6, 3, 7, 3, 0, 6, 4, 5, 2],17.51,1.31,3.93,
166,136,47,[6, 4, 1, 7, 4, 2, 6, 3, 7, 3, 0, 6, 4, 5, 2],17.57,1.33,4.34,
181,142,49,[6, 4, 1, 7, 4, 2, 6, 3, 7, 3, 0, 6, 4, 5, 2],16.7,1.35,4.49,
193,140,47,[6, 4, 1, 7, 4, 2, 6, 3, 7, 3, 0, 6, 4, 5, 2],16.53,1.38,4.75,
207,138,45,[6, 6, 7, 6, 1, 3, 0, 6, 6, 6, 5, 6, 4, 3, 5],16.16,1.41,4.75,
225,134,54,[2, 6, 1, 5, 1, 0, 6, 2, 6, 6, 7, 6, 1, 0, 3],15.6,1.45,5.25,
241,137,50,[2, 6, 1, 5, 1, 0, 6, 2, 6, 6, 7, 6, 1, 0, 3],14.95,1.45,5.36,
263,134,50,[2, 6, 1, 5, 1, 0, 6, 2, 6, 6, 7, 6, 1, 0, 3],14.16,1.49,5.49,
286,131,54,[2, 5, 0, 4, 4, 1, 5, 4, 6, 6, 5, 1, 2, 6, 6],13.33,1.53,5.7,
301,122,58,[2, 5, 0, 4, 4, 1, 5, 4, 6, 6, 5, 1, 2, 6, 6],12.99,1.53,6.09,
320,116,55,[6, 0, 0, 1, 7, 7, 7, 2, 7, 0, 5, 0, 2, 3, 7],12.43,1.56,6.44,
334,110,64,[1, 0, 3, 7, 4, 4, 4, 2, 4, 5, 2, 1, 1, 7, 0],12.14,1.57,6.61,
352,105,64,[1, 0, 3, 7, 4, 4, 4, 2, 4, 5, 2, 1, 1, 7, 0],11.64,1.57,6.8,
357,98,69,[1, 0, 3, 7, 4, 4, 4, 2, 4, 5, 2, 1, 1, 7, 0],11.67,1.56,7.0,
372,90,70,[1, 0, 3, 7, 4, 4, 4, 2, 4, 5, 2, 1, 1, 7, 0],11.33,1.58,7.12,
